BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.01432785942943E-07	1E10	1E9	1E-30	2.81454431157104E-10	1E10	1E-30	1E10	0.01988666157032	8.32286576408481E-06	1E10	0.191226132444293	1.51451259770008E-05	1E10	2.09675284757956E-02	1.28905928123923E-05	1E10	9.80724989406961E-03	1E-30	2.10181615521775E-11	0.112251853271283	1E-30	1.38865616266888E-10	7.41640639830468E-02	4.09671747672423E-07	3.64573689186805E-11	3.75555956240396E-02	8.96264127974072E-08	5.51804608152575E-11	3.93255363169873E-02	7.62844491595015E-12	2.70262209503036E-10	27.8403476542565	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.48223084312324E-07	1E10	666666666.666667	1E-30	2.38782065524294E-10	1E10	1E-30	1E10	0.014789261241914	1.37086443010443E-05	1E10	0.116098236701474	1.98150196757389E-05	1E10	2.53995266863697E-02	1.64814154899662E-05	1E10	6.09292207427777E-03	1E-30	3.83208121656763E-11	0.204660249364781	1E-30	1.5974773341588E-10	7.96220763886869E-02	5.33696282239504E-07	3.52311776313157E-11	0.027530651652223	1.53919689108028E-07	4.43534248074976E-11	3.38701009678443E-02	8.26597671384349E-12	1.50288988007801E-10	26.9039775117209	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2.20500936432175E-07	1E10	454545454.545455	1E-30	2.49135347399498E-10	1E10	1E-30	1E10	1.07019331996947E-02	1.67469956593223E-05	1E10	0.095034922280702	2.59380251940136E-05	1E10	9.72485699917885E-03	8.99366916273069E-05	1E10	1.76963306312651E-03	1E-30	3.11388372683388E-11	0.178197327292249	1E-30	1.49039845565646E-10	7.60153301280574E-02	5.30799941714332E-07	7.06790121719448E-11	4.92243287169847E-02	2.59974568773685E-07	5.23950755680949E-11	4.48931213499084E-02	7.67239346063514E-12	1.85904743414651E-10	25.2452573518386	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.12609659858001E-06	1E10	227272727.272727	1E-30	4.86617345996713E-11	1E10	1E-30	1E10	2.83560450663869E-02	7.03692927751231E-04	1E10	7.53903380368392	5.59680558834207E-04	1E10	1.81460958101872	4.6591731728531E-04	1E10	0.481259913057658	3.50665616818731E-04	1E10	0.120154219204726	2.33747651996458E-04	1E10	2.11780004615982E-02	1E-30	3.79649791183932E-11	5.03613734087781E-02	1E-30	3.31016861469445E-10	2.89007235633394E-02	5.26712740467132E-06	8.83921861452682E-11	1.74657512565877E-02	4.05231329687575E-06	3.76185991805628E-11	1.01412787469187E-02	2.30362703162234E-11	7.5432110474238E-11	7.53729360761295	1.63552043413933E-12	2.61602869543957E-10	64.6930197955836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.12609659858001E-06	1E10	227272727.272727	1E-30	4.86617345996713E-11	1E10	1E-30	1E10	2.83560450663869E-02	7.03692927751231E-04	1E10	7.53903380368392	5.59680558834207E-04	1E10	1.81460958101872	4.6591731728531E-04	1E10	0.481259913057658	3.50665616818731E-04	1E10	0.120154219204726	2.33747651996458E-04	1E10	2.11780004615982E-02	1E-30	3.79649791183932E-11	5.03613734087781E-02	1E-30	3.31016861469445E-10	2.89007235633394E-02	5.26712740467132E-06	8.83921861452682E-11	1.74657512565877E-02	4.05231329687575E-06	3.76185991805628E-11	1.01412787469187E-02	2.30362703162234E-11	7.5432110474238E-11	7.53729360761295	1.63552043413933E-12	2.61602869543957E-10	64.6930197955836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.12609659858001E-06	1E10	227272727.272727	1E-30	4.86617345996713E-11	1E10	1E-30	1E10	2.83560450663869E-02	7.03692927751231E-04	1E10	7.53903380368392	5.59680558834207E-04	1E10	1.81460958101872	4.6591731728531E-04	1E10	0.481259913057658	3.50665616818731E-04	1E10	0.120154219204726	2.33747651996458E-04	1E10	2.11780004615982E-02	1E-30	3.79649791183932E-11	5.03613734087781E-02	1E-30	3.31016861469445E-10	2.89007235633394E-02	5.26712740467132E-06	8.83921861452682E-11	1.74657512565877E-02	4.05231329687575E-06	3.76185991805628E-11	1.01412787469187E-02	2.30362703162234E-11	7.5432110474238E-11	7.53729360761295	1.63552043413933E-12	2.61602869543957E-10	64.6930197955836	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	4.56504212234692E-06	1E10	10638297.8723404	1E-30	4.33215415794128E-11	1E10	1E-30	1E10	4.85684940916909E-03	8.66884366534041E-04	1E10	6.11980671763737	5.00710791248156E-04	1E10	1.57282267053674	5.00871850419237E-04	1E10	0.22005049001007	6.07173752587831E-04	1E10	3.24578105661483E-02	3.26758708136167E-04	1E10	6.70343008105049E-03	1E-30	4.75759595711682E-11	5.24930680202868E-02	1E-30	3.18887298859711E-10	2.42494957379971E-02	9.30844581284016E-06	1.13851358647993E-10	1.25179733293265E-02	5.78123754420911E-06	7.25105458226067E-11	9.91842504778671E-03	3.04922219199014E-11	6.24632280996969E-11	4.22578684430734	1.66081033487587E-12	2.2922998379239E-10	75.8653956205302	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.38664396233427E-06	1E10	106382978.723404	1E-30	1.74946459769897E-11	1E10	1E-30	1E10	1.09812203472789E-02	6.89283960878676E-04	1E10	7.6966316798769	9.49140788928227E-04	1E10	0.829728627242719	5.8114702858794E-04	1E10	0.248905711233173	8.92840643344751E-04	1E10	0.02420239021387	3.57721236170166E-04	1E10	1.04563042685203E-02	1E-30	6.19771677775738E-11	6.13548817704917E-02	1E-30	4.51957217835352E-10	2.34709602446761E-02	9.72666248041636E-06	1.21992870137758E-10	1.42040274284417E-02	1.23290344683742E-05	3.90117048289377E-11	9.48630014303999E-03	2.34965311265811E-11	6.80833642093768E-11	5.05415167488286	1.35653290393084E-12	2.77242434550388E-10	65.6160508041098	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4.38664396233427E-06	1E10	106382978.723404	1E-30	1.74946459769897E-11	1E10	1E-30	1E10	1.09812203472789E-02	6.89283960878676E-04	1E10	7.6966316798769	9.49140788928227E-04	1E10	0.829728627242719	5.8114702858794E-04	1E10	0.248905711233173	8.92840643344751E-04	1E10	0.02420239021387	3.57721236170166E-04	1E10	1.04563042685203E-02	1E-30	6.19771677775738E-11	6.13548817704917E-02	1E-30	4.51957217835352E-10	2.34709602446761E-02	9.72666248041636E-06	1.21992870137758E-10	1.42040274284417E-02	1.23290344683742E-05	3.90117048289377E-11	9.48630014303999E-03	2.34965311265811E-11	6.80833642093768E-11	5.05415167488286	1.35653290393084E-12	2.77242434550388E-10	65.6160508041098	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.38664396233427E-06	1E10	106382978.723404	1E-30	1.74946459769897E-11	1E10	1E-30	1E10	1.09812203472789E-02	6.89283960878676E-04	1E10	7.6966316798769	9.49140788928227E-04	1E10	0.829728627242719	5.8114702858794E-04	1E10	0.248905711233173	8.92840643344751E-04	1E10	0.02420239021387	3.57721236170166E-04	1E10	1.04563042685203E-02	1E-30	6.19771677775738E-11	6.13548817704917E-02	1E-30	4.51957217835352E-10	2.34709602446761E-02	9.72666248041636E-06	1.21992870137758E-10	1.42040274284417E-02	1.23290344683742E-05	3.90117048289377E-11	9.48630014303999E-03	2.34965311265811E-11	6.80833642093768E-11	5.05415167488286	1.35653290393084E-12	2.77242434550388E-10	65.6160508041098	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	4.38664396233427E-06	1E10	106382978.723404	1E-30	1.74946459769897E-11	1E10	1E-30	1E10	1.09812203472789E-02	6.89283960878676E-04	1E10	7.6966316798769	9.49140788928227E-04	1E10	0.829728627242719	5.8114702858794E-04	1E10	0.248905711233173	8.92840643344751E-04	1E10	0.02420239021387	3.57721236170166E-04	1E10	1.04563042685203E-02	1E-30	6.19771677775738E-11	6.13548817704917E-02	1E-30	4.51957217835352E-10	2.34709602446761E-02	9.72666248041636E-06	1.21992870137758E-10	1.42040274284417E-02	1.23290344683742E-05	3.90117048289377E-11	9.48630014303999E-03	2.34965311265811E-11	6.80833642093768E-11	5.05415167488286	1.35653290393084E-12	2.77242434550388E-10	65.6160508041098	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	6.62277178953211E-06	1E10	7352941.17647059	1E-30	1.0229197467729E-10	1E10	1E-30	1E10	4.41205693974781E-03	3.52397949070212E-04	1E10	15.0544711844303	4.09299973500703E-04	1E10	2.35666916578903	2.78186433247414E-04	1E10	0.432399337931448	2.43087226017258E-04	1E10	5.82685417312785E-02	1.82300606295578E-04	1E10	7.63809467588492E-03	1.23386193932108E-03	1E10	1.91985734905854E-04	1E-30	1.08044225124914E-11	3.92636487085287E-02	1E-30	5.0652566814041E-11	2.32397391815163E-02	1E-30	3.76574619935699E-10	1.94216415544852E-02	1.51460734788373E-05	1.05002601604097E-10	1.21872799378342E-02	8.04292032790547E-06	8.09038301398204E-11	9.45239794103684E-03	1.57700666358218E-11	8.78559746589153E-11	19.0322905007897	2.26418650746393E-12	2.0830659693096E-10	102.358335894704	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	9.49429829209645E-06	1E10	5E7	1E-30	9.3488619637257E-11	1E10	1E-30	1E10	1.17586183946401E-02	1.55176646298415E-03	1E10	3.18798089451927	2.12360016145894E-03	1E10	0.324505374140865	2.28207168128379E-03	1E10	6.19939254457097E-02	1.56318031852689E-03	1E10	2.07534104344192E-02	1E-30	1.38575436647777E-11	5.03587975931039E-02	1E-30	9.03005271535476E-11	0.044710703880221	1E-30	6.68708533438852E-10	2.34105850938568E-02	2.55415929256684E-05	1.16672996421944E-10	6.80993183729477E-03	2.62826042612034E-05	4.80084073569773E-11	4.96625938389948E-03	1.90400058615479E-11	5.60554949770299E-11	3.022367962706	2.44783032617286E-12	1.43356386284153E-10	48.4401502140956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	9.49429829209645E-06	1E10	5E7	1E-30	9.3488619637257E-11	1E10	1E-30	1E10	1.17586183946401E-02	1.55176646298415E-03	1E10	3.18798089451927	2.12360016145894E-03	1E10	0.324505374140865	2.28207168128379E-03	1E10	6.19939254457097E-02	1.56318031852689E-03	1E10	2.07534104344192E-02	1E-30	1.38575436647777E-11	5.03587975931039E-02	1E-30	9.03005271535476E-11	0.044710703880221	1E-30	6.68708533438852E-10	2.34105850938568E-02	2.55415929256684E-05	1.16672996421944E-10	6.80993183729477E-03	2.62826042612034E-05	4.80084073569773E-11	4.96625938389948E-03	1.90400058615479E-11	5.60554949770299E-11	3.022367962706	2.44783032617286E-12	1.43356386284153E-10	48.4401502140956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	9.35212813066195E-06	1E10	5E6	1E-30	9.8556873266453E-12	1E10	1E-30	1E10	2.97953553446023E-03	4.1317960943169E-04	1E10	9.30165004657775	4.29669668729387E-04	1E10	0.897904925255138	3.58449546487044E-04	1E10	0.11754500404235	3.9706708875614E-04	1E10	1.16432302367482E-02	4.8939826269654E-04	1E10	2.79371656090213E-03	1E-30	3.64990621716709E-11	4.01678017679335E-02	1E-30	4.59215835625872E-10	2.76123737956228E-02	2.10168224736661E-05	1.23008451963626E-10	0.010358409902729	1.00782552110688E-05	1.06311661659234E-10	7.88638563521073E-03	9.42313087121148E-12	7.80050849308103E-11	14.9174732263439	1.54516626596597E-12	2.24625539581544E-10	86.6056515686896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	9.35212813066195E-06	1E10	5E6	1E-30	9.8556873266453E-12	1E10	1E-30	1E10	2.97953553446023E-03	4.1317960943169E-04	1E10	9.30165004657775	4.29669668729387E-04	1E10	0.897904925255138	3.58449546487044E-04	1E10	0.11754500404235	3.9706708875614E-04	1E10	1.16432302367482E-02	4.8939826269654E-04	1E10	2.79371656090213E-03	1E-30	3.64990621716709E-11	4.01678017679335E-02	1E-30	4.59215835625872E-10	2.76123737956228E-02	2.10168224736661E-05	1.23008451963626E-10	0.010358409902729	1.00782552110688E-05	1.06311661659234E-10	7.88638563521073E-03	9.42313087121148E-12	7.80050849308103E-11	14.9174732263439	1.54516626596597E-12	2.24625539581544E-10	86.6056515686896	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	2.06139359955906E-05	1E10	2272727.27272727	1E-30	1.08001488228724E-11	1E10	1E-30	1E10	2.24078139493713E-03	2.41921315707494E-03	1E10	2.76073512697135	3.66763363958809E-03	1E10	0.179435634949059	2.81262913296844E-03	1E10	2.85379059818744E-02	4.81644342108151E-03	1E10	2.02024595808022E-03	2.25190932677205E-03	1E10	3.97974839043773E-04	1E-30	1.8675339547674E-11	5.19860131875009E-02	1E-30	7.4173969732955E-11	2.14745638355939E-02	1E-30	6.03459233681799E-10	1.48719814364919E-02	4.71506612281465E-05	1.57808053953448E-10	5.58586537854279E-03	5.19127824838546E-05	5.79319950399965E-11	3.32097988176783E-03	4.88045015688899E-11	3.22598307648591E-11	2.12944227264655	1.04764525299652E-12	2.29823248335328E-10	81.4058484363186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	2.06139359955906E-05	1E10	2272727.27272727	1E-30	1.08001488228724E-11	1E10	1E-30	1E10	2.24078139493713E-03	2.41921315707494E-03	1E10	2.76073512697135	3.66763363958809E-03	1E10	0.179435634949059	2.81262913296844E-03	1E10	2.85379059818744E-02	4.81644342108151E-03	1E10	2.02024595808022E-03	2.25190932677205E-03	1E10	3.97974839043773E-04	1E-30	1.8675339547674E-11	5.19860131875009E-02	1E-30	7.4173969732955E-11	2.14745638355939E-02	1E-30	6.03459233681799E-10	1.48719814364919E-02	4.71506612281465E-05	1.57808053953448E-10	5.58586537854279E-03	5.19127824838546E-05	5.79319950399965E-11	3.32097988176783E-03	4.88045015688899E-11	3.22598307648591E-11	2.12944227264655	1.04764525299652E-12	2.29823248335328E-10	81.4058484363186	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	1.69207577401765E-05	1E10	2272727.27272727	1E-30	8.68535474228179E-11	1E10	1E-30	1E10	1.07090630307363E-02	4.61539918540435E-04	1E10	12.3165651331065	5.07764658444678E-04	1E10	1.26322955968666	4.35584409337034E-04	1E10	0.161209354243698	3.103705819283E-04	1E10	1.60074499637333E-02	1E-30	1.26056762791652E-11	5.25956861309061E-02	1E-30	9.50238041624523E-11	4.67953673825245E-02	1E-30	5.57802626892611E-10	1.36278055752167E-02	4.41060333369355E-05	1.1146574646873E-10	4.91026040403311E-03	5.21784031923717E-05	4.04095589060932E-11	3.25910649756249E-03	5.31225521251252E-11	5.65920694032237E-11	2.96077481641637	1.95147589345143E-11	5.23153124283124E-11	3.65282050393263	2.2726756308623E-12	1.70720559855201E-10	117.347087065493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.69207577401765E-05	1E10	2272727.27272727	1E-30	8.68535474228179E-11	1E10	1E-30	1E10	1.07090630307363E-02	4.61539918540435E-04	1E10	12.3165651331065	5.07764658444678E-04	1E10	1.26322955968666	4.35584409337034E-04	1E10	0.161209354243698	3.103705819283E-04	1E10	1.60074499637333E-02	1E-30	1.26056762791652E-11	5.25956861309061E-02	1E-30	9.50238041624523E-11	4.67953673825245E-02	1E-30	5.57802626892611E-10	1.36278055752167E-02	4.41060333369355E-05	1.1146574646873E-10	4.91026040403311E-03	5.21784031923717E-05	4.04095589060932E-11	3.25910649756249E-03	5.31225521251252E-11	5.65920694032237E-11	2.96077481641637	1.95147589345143E-11	5.23153124283124E-11	3.65282050393263	2.2726756308623E-12	1.70720559855201E-10	117.347087065493	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	3.34336638008999E-05	1E10	1063829.78723404	1E-30	2.55331765479769E-11	1E10	1E-30	1E10	7.38474157615579E-03	9.72798918402537E-04	1E10	6.40204898120469	1.4793193019781E-03	1E10	0.686533125750762	1.37793013260994E-03	1E10	0.11592022498623	1.13337543660994E-03	1E10	0.022149161164481	8.60574122429433E-04	1E10	4.71240314138537E-03	1E-30	1.00800558393762E-10	3.51816502071371E-02	1E-30	1.55750584005126E-11	3.35940315036739E-02	1E-30	6.96144956908575E-10	1.01395308301833E-02	1.1982004053618E-04	9.73820614180869E-11	3.17642682448213E-03	1.27808156962506E-04	4.12174251504419E-11	2.51386194350629E-03	6.43706986170621E-11	4.88766976601822E-11	4.04196033395177	1.74988293365872E-11	6.07366025901023E-11	5.47708106731816	1.72553183967627E-12	2.77433192292287E-10	70.6603872027607	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	3.34336638008999E-05	1E10	1063829.78723404	1E-30	2.55331765479769E-11	1E10	1E-30	1E10	7.38474157615579E-03	9.72798918402537E-04	1E10	6.40204898120469	1.4793193019781E-03	1E10	0.686533125750762	1.37793013260994E-03	1E10	0.11592022498623	1.13337543660994E-03	1E10	0.022149161164481	8.60574122429433E-04	1E10	4.71240314138537E-03	1E-30	1.00800558393762E-10	3.51816502071371E-02	1E-30	1.55750584005126E-11	3.35940315036739E-02	1E-30	6.96144956908575E-10	1.01395308301833E-02	1.1982004053618E-04	9.73820614180869E-11	3.17642682448213E-03	1.27808156962506E-04	4.12174251504419E-11	2.51386194350629E-03	6.43706986170621E-11	4.88766976601822E-11	4.04196033395177	1.74988293365872E-11	6.07366025901023E-11	5.47708106731816	1.72553183967627E-12	2.77433192292287E-10	70.6603872027607	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
